name,date,m,y,value
Kneehill County,2021-04,4,2021,8.3
Kneehill County,2021-05,5,2021,41.58
Kneehill County,2021-06,6,2021,45.88
Kneehill County,2021-07,7,2021,31.1
Kneehill County,2021-08,8,2021,65.09
Kneehill County,2021-09,9,2021,19.5
Kneehill County,2021-10,10,2021,12.38
Kneehill County,2021-11,11,2021,3.63
Kneehill County,2021-12,12,2021,15.11
Kneehill County,2022-01,1,2022,2.03
Kneehill County,2022-02,2,2022,12.1
Kneehill County,2022-03,3,2022,10.82
Kneehill County,2022-04,4,2022,16.43
Kneehill County,2022-05,5,2022,21.34
Kneehill County,2022-06,6,2022,173.2
Kneehill County,2022-07,7,2022,41.89
Kneehill County,2022-08,8,2022,18.88
Kneehill County,2022-09,9,2022,6.04
Kneehill County,2022-10,10,2022,9.28
Kneehill County,2022-11,11,2022,18.97
Kneehill County,2022-12,12,2022,8.7
Kneehill County,2023-01,1,2023,6.47
Kneehill County,2023-02,2,2023,7.61
Kneehill County,2023-03,3,2023,7.02
Kneehill County,2023-04,4,2023,6.01
Kneehill County,2023-05,5,2023,27.7
Kneehill County,2023-06,6,2023,64.48
Kneehill County,2023-07,7,2023,45.92
Kneehill County,2023-08,8,2023,33.81
Kneehill County,2023-09,9,2023,17.05
Kneehill County,2023-10,10,2023,19.97
Kneehill County,2023-11,11,2023,5.08
Kneehill County,2023-12,12,2023,12.16
Kneehill County,2024-01,1,2024,6.42
Kneehill County,2024-02,2,2024,12.25
Kneehill County,2024-03,3,2024,19.5
Kneehill County,2024-04,4,2024,18.49
Kneehill County,2024-05,5,2024,59.28
Kneehill County,2024-06,6,2024,66.51
Lac La Biche County,2012-01,1,2012,15.36
Lac La Biche County,2012-02,2,2012,5.82
Lac La Biche County,2012-03,3,2012,22.19
Lac La Biche County,2012-04,4,2012,52.57
Lac La Biche County,2012-05,5,2012,24.42
Lac La Biche County,2012-06,6,2012,52.54
Lac La Biche County,2012-07,7,2012,112.85
Lac La Biche County,2012-08,8,2012,54.91
Lac La Biche County,2012-09,9,2012,58.67
Lac La Biche County,2012-10,10,2012,29.98
Lac La Biche County,2012-11,11,2012,24.46
Lac La Biche County,2012-12,12,2012,15.19
Lac La Biche County,2013-01,1,2013,30.41
Lac La Biche County,2013-02,2,2013,20.36
Lac La Biche County,2013-03,3,2013,12.55
Lac La Biche County,2013-04,4,2013,27.77
Lac La Biche County,2013-05,5,2013,21.47
Lac La Biche County,2013-06,6,2013,142.88
Lac La Biche County,2013-07,7,2013,119.18
Lac La Biche County,2013-08,8,2013,55.66
Lac La Biche County,2013-09,9,2013,15.04
Lac La Biche County,2013-10,10,2013,26.47
Lac La Biche County,2013-11,11,2013,20.71
Lac La Biche County,2013-12,12,2013,37.46
Lac La Biche County,2014-01,1,2014,15.28
Lac La Biche County,2014-02,2,2014,12.94
Lac La Biche County,2014-03,3,2014,2.44
Lac La Biche County,2014-04,4,2014,44.53
Lac La Biche County,2014-05,5,2014,73.59
Lac La Biche County,2014-06,6,2014,110.41
Lac La Biche County,2014-07,7,2014,65.17
Lac La Biche County,2014-08,8,2014,39.6
Lac La Biche County,2014-09,9,2014,52.61
Lac La Biche County,2014-10,10,2014,11.65
Lac La Biche County,2014-11,11,2014,37.86
Lac La Biche County,2014-12,12,2014,7.63
Lac La Biche County,2015-01,1,2015,23.3
Lac La Biche County,2015-02,2,2015,21.99
Lac La Biche County,2015-03,3,2015,14.57
Lac La Biche County,2015-04,4,2015,31.13
Lac La Biche County,2015-05,5,2015,26.58
Lac La Biche County,2015-06,6,2015,37.75
Lac La Biche County,2015-07,7,2015,94.26
Lac La Biche County,2015-08,8,2015,65.09
Lac La Biche County,2015-09,9,2015,49.9
Lac La Biche County,2015-10,10,2015,21.91
Lac La Biche County,2015-11,11,2015,10.89
Lac La Biche County,2015-12,12,2015,11.02
Lac La Biche County,2016-01,1,2016,29.42
Lac La Biche County,2016-02,2,2016,12.85
Lac La Biche County,2016-03,3,2016,27.26
Lac La Biche County,2016-04,4,2016,26.1
Lac La Biche County,2016-05,5,2016,75.85
Lac La Biche County,2016-06,6,2016,100.93
Lac La Biche County,2016-07,7,2016,95.35
Lac La Biche County,2016-08,8,2016,93.18
Lac La Biche County,2016-09,9,2016,54.92
Lac La Biche County,2016-10,10,2016,56.07
Lac La Biche County,2016-11,11,2016,3.59
Lac La Biche County,2016-12,12,2016,11.03
Lac La Biche County,2017-01,1,2017,4.31
Lac La Biche County,2017-02,2,2017,7.2
Lac La Biche County,2017-03,3,2017,23.53
Lac La Biche County,2017-04,4,2017,50.87
Lac La Biche County,2017-05,5,2017,46.57
Lac La Biche County,2017-06,6,2017,74.09
Lac La Biche County,2017-07,7,2017,126.83
Lac La Biche County,2017-08,8,2017,43.23
Lac La Biche County,2017-09,9,2017,44.24
Lac La Biche County,2017-10,10,2017,56.07
Lac La Biche County,2017-11,11,2017,13.53
Lac La Biche County,2017-12,12,2017,6.07
Lac La Biche County,2018-01,1,2018,18.87
Lac La Biche County,2018-02,2,2018,7.16
Lac La Biche County,2018-03,3,2018,14.87
Lac La Biche County,2018-04,4,2018,22.56
Lac La Biche County,2018-05,5,2018,13.18
Lac La Biche County,2018-06,6,2018,122.95
Lac La Biche County,2018-07,7,2018,85.99
Lac La Biche County,2018-08,8,2018,49.8
Lac La Biche County,2018-09,9,2018,38.67
Lac La Biche County,2018-10,10,2018,11.98
Lac La Biche County,2018-11,11,2018,12.77
Lac La Biche County,2018-12,12,2018,23.67
Lac La Biche County,2019-01,1,2019,15.57
Lac La Biche County,2019-02,2,2019,16.84
Lac La Biche County,2019-03,3,2019,0.57
Lac La Biche County,2019-04,4,2019,16.12
Lac La Biche County,2019-05,5,2019,5.5
Lac La Biche County,2019-06,6,2019,125.62
Lac La Biche County,2019-07,7,2019,97.58
Lac La Biche County,2019-08,8,2019,84.17
Lac La Biche County,2019-09,9,2019,39.55
Lac La Biche County,2019-10,10,2019,35.32
Lac La Biche County,2019-11,11,2019,14.96
Lac La Biche County,2019-12,12,2019,7.13
Lac La Biche County,2020-01,1,2020,14.24
Lac La Biche County,2020-02,2,2020,13.53
Lac La Biche County,2020-03,3,2020,23.06
Lac La Biche County,2020-04,4,2020,4.76
Lac La Biche County,2020-05,5,2020,52.86
Lac La Biche County,2020-06,6,2020,174.38
Lac La Biche County,2020-07,7,2020,125.88
Lac La Biche County,2020-08,8,2020,83.16
Lac La Biche County,2020-09,9,2020,27.86
Lac La Biche County,2020-10,10,2020,36.15
Lac La Biche County,2020-11,11,2020,16.18
Lac La Biche County,2020-12,12,2020,7.71
Lac La Biche County,2021-01,1,2021,20.06
Lac La Biche County,2021-02,2,2021,17.15
Lac La Biche County,2021-03,3,2021,7.67
Lac La Biche County,2021-04,4,2021,13.47
Lac La Biche County,2021-05,5,2021,60.83
Lac La Biche County,2021-06,6,2021,65.85
Lac La Biche County,2021-07,7,2021,40.94
Lac La Biche County,2021-08,8,2021,54.21
Lac La Biche County,2021-09,9,2021,37.71
Lac La Biche County,2021-10,10,2021,12.41
Lac La Biche County,2021-11,11,2021,17.17
Lac La Biche County,2021-12,12,2021,20.83
Lac La Biche County,2022-01,1,2022,39.33
Lac La Biche County,2022-02,2,2022,34.85
Lac La Biche County,2022-03,3,2022,15.44
Lac La Biche County,2022-04,4,2022,20.51
Lac La Biche County,2022-05,5,2022,50.91
Lac La Biche County,2022-06,6,2022,90.63
Lac La Biche County,2022-07,7,2022,46.87
Lac La Biche County,2022-08,8,2022,91.36
Lac La Biche County,2022-09,9,2022,16.77
Lac La Biche County,2022-10,10,2022,5.94
Lac La Biche County,2022-11,11,2022,16.66
Lac La Biche County,2022-12,12,2022,37.62
Lac La Biche County,2023-01,1,2023,9.29
Lac La Biche County,2023-02,2,2023,10.52
Lac La Biche County,2023-03,3,2023,8.3
Lac La Biche County,2023-04,4,2023,19.51
Lac La Biche County,2023-05,5,2023,36.22
Lac La Biche County,2023-06,6,2023,124.44
Lac La Biche County,2023-07,7,2023,120.5
Lac La Biche County,2023-08,8,2023,102.31
Lac La Biche County,2023-09,9,2023,13.57
Lac La Biche County,2023-10,10,2023,11.35
Lac La Biche County,2023-11,11,2023,3.77
Lac La Biche County,2023-12,12,2023,2.45
Lac La Biche County,2024-01,1,2024,5.69
Lac La Biche County,2024-02,2,2024,8.27
Lac La Biche County,2024-03,3,2024,11.04
Lac La Biche County,2024-04,4,2024,21.7
Lac La Biche County,2024-05,5,2024,85.68
Lac La Biche County,2024-06,6,2024,96.37
Lac Ste. Anne County,2012-01,1,2012,13.26
Lac Ste. Anne County,2012-02,2,2012,11.98
Lac Ste. Anne County,2012-03,3,2012,17.62
Lac Ste. Anne County,2012-04,4,2012,44.54
Lac Ste. Anne County,2012-05,5,2012,43.5
Lac Ste. Anne County,2012-06,6,2012,54.8
Lac Ste. Anne County,2012-07,7,2012,171.38
Lac Ste. Anne County,2012-08,8,2012,46.96
Lac Ste. Anne County,2012-09,9,2012,31.16
Lac Ste. Anne County,2012-10,10,2012,31.09
Lac Ste. Anne County,2012-11,11,2012,22.92
Lac Ste. Anne County,2012-12,12,2012,21.31
Lac Ste. Anne County,2013-01,1,2013,24.09
Lac Ste. Anne County,2013-02,2,2013,5.55
Lac Ste. Anne County,2013-03,3,2013,32.4
Lac Ste. Anne County,2013-04,4,2013,25.93
Lac Ste. Anne County,2013-05,5,2013,36.84
Lac Ste. Anne County,2013-06,6,2013,85.44
Lac Ste. Anne County,2013-07,7,2013,66.91
Lac Ste. Anne County,2013-08,8,2013,58.38
Lac Ste. Anne County,2013-09,9,2013,1.37
Lac Ste. Anne County,2013-10,10,2013,11.92
Lac Ste. Anne County,2013-11,11,2013,39.75
Lac Ste. Anne County,2013-12,12,2013,45.05
Lac Ste. Anne County,2014-01,1,2014,9.12
Lac Ste. Anne County,2014-02,2,2014,13.85
Lac Ste. Anne County,2014-03,3,2014,10.55
Lac Ste. Anne County,2014-04,4,2014,43.61
Lac Ste. Anne County,2014-05,5,2014,50.6
Lac Ste. Anne County,2014-06,6,2014,45.83
Lac Ste. Anne County,2014-07,7,2014,74.48
Lac Ste. Anne County,2014-08,8,2014,29.27
Lac Ste. Anne County,2014-09,9,2014,37.7
Lac Ste. Anne County,2014-10,10,2014,8.72
Lac Ste. Anne County,2014-11,11,2014,38.85
Lac Ste. Anne County,2014-12,12,2014,6.15
Lac Ste. Anne County,2015-01,1,2015,21.38
Lac Ste. Anne County,2015-02,2,2015,18.19
Lac Ste. Anne County,2015-03,3,2015,24.05
Lac Ste. Anne County,2015-04,4,2015,29.66
Lac Ste. Anne County,2015-05,5,2015,15.11
Lac Ste. Anne County,2015-06,6,2015,44.94
Lac Ste. Anne County,2015-07,7,2015,54.48
Lac Ste. Anne County,2015-08,8,2015,22.26
Lac Ste. Anne County,2015-09,9,2015,50.8
Lac Ste. Anne County,2015-10,10,2015,17.29
Lac Ste. Anne County,2015-11,11,2015,25.87
Lac Ste. Anne County,2015-12,12,2015,9.72
Lac Ste. Anne County,2016-01,1,2016,7.84
Lac Ste. Anne County,2016-02,2,2016,14.29
Lac Ste. Anne County,2016-03,3,2016,16.79
Lac Ste. Anne County,2016-04,4,2016,5.09
Lac Ste. Anne County,2016-05,5,2016,115.86
Lac Ste. Anne County,2016-06,6,2016,66.93
Lac Ste. Anne County,2016-07,7,2016,63.12
Lac Ste. Anne County,2016-08,8,2016,138.02
Lac Ste. Anne County,2016-09,9,2016,38.8
Lac Ste. Anne County,2016-10,10,2016,56.75
Lac Ste. Anne County,2016-11,11,2016,7.81
Lac Ste. Anne County,2016-12,12,2016,8.87
Lac Ste. Anne County,2017-01,1,2017,6.88
Lac Ste. Anne County,2017-02,2,2017,13.72
Lac Ste. Anne County,2017-03,3,2017,16.1
Lac Ste. Anne County,2017-04,4,2017,64.88
Lac Ste. Anne County,2017-05,5,2017,41.68
Lac Ste. Anne County,2017-06,6,2017,96.28
Lac Ste. Anne County,2017-07,7,2017,100.94
Lac Ste. Anne County,2017-08,8,2017,39.01
Lac Ste. Anne County,2017-09,9,2017,79.08
Lac Ste. Anne County,2017-10,10,2017,26.3
Lac Ste. Anne County,2017-11,11,2017,16.82
Lac Ste. Anne County,2017-12,12,2017,1.81
Lac Ste. Anne County,2018-01,1,2018,13.9
Lac Ste. Anne County,2018-02,2,2018,16.95
Lac Ste. Anne County,2018-03,3,2018,26.21
Lac Ste. Anne County,2018-04,4,2018,13.27
Lac Ste. Anne County,2018-05,5,2018,16.05
Lac Ste. Anne County,2018-06,6,2018,66.75
Lac Ste. Anne County,2018-07,7,2018,100.51
Lac Ste. Anne County,2018-08,8,2018,52.5
Lac Ste. Anne County,2018-09,9,2018,58.23
Lac Ste. Anne County,2018-10,10,2018,17.45
Lac Ste. Anne County,2018-11,11,2018,25.46
Lac Ste. Anne County,2018-12,12,2018,23.01
Lac Ste. Anne County,2019-01,1,2019,22.11
Lac Ste. Anne County,2019-02,2,2019,18.17
Lac Ste. Anne County,2019-03,3,2019,7.77
Lac Ste. Anne County,2019-04,4,2019,16.53
Lac Ste. Anne County,2019-05,5,2019,39.46
Lac Ste. Anne County,2019-06,6,2019,150.41
Lac Ste. Anne County,2019-07,7,2019,136.87
Lac Ste. Anne County,2019-08,8,2019,34.09
Lac Ste. Anne County,2019-09,9,2019,46.91
Lac Ste. Anne County,2019-10,10,2019,20.31
Lac Ste. Anne County,2019-11,11,2019,30.17
Lac Ste. Anne County,2019-12,12,2019,17.7
Lac Ste. Anne County,2020-01,1,2020,19.03
Lac Ste. Anne County,2020-02,2,2020,17.51
Lac Ste. Anne County,2020-03,3,2020,19.55
Lac Ste. Anne County,2020-04,4,2020,5.42
Lac Ste. Anne County,2020-05,5,2020,101.48
Lac Ste. Anne County,2020-06,6,2020,105.29
Lac Ste. Anne County,2020-07,7,2020,97.99
Lac Ste. Anne County,2020-08,8,2020,44.58
Lac Ste. Anne County,2020-09,9,2020,8.5
Lac Ste. Anne County,2020-10,10,2020,10.34
Lac Ste. Anne County,2020-11,11,2020,19.21
Lac Ste. Anne County,2020-12,12,2020,5.19
Lac Ste. Anne County,2021-01,1,2021,10.21
Lac Ste. Anne County,2021-02,2,2021,9.87
Lac Ste. Anne County,2021-03,3,2021,8.01
Lac Ste. Anne County,2021-04,4,2021,9.59
Lac Ste. Anne County,2021-05,5,2021,58.21
Lac Ste. Anne County,2021-06,6,2021,38.65
Lac Ste. Anne County,2021-07,7,2021,47.4
Lac Ste. Anne County,2021-08,8,2021,39.13
Lac Ste. Anne County,2021-09,9,2021,42.4
Lac Ste. Anne County,2021-10,10,2021,24.73
Lac Ste. Anne County,2021-11,11,2021,25.32
Lac Ste. Anne County,2021-12,12,2021,25.22
Lac Ste. Anne County,2022-01,1,2022,26.05
Lac Ste. Anne County,2022-02,2,2022,14.38
Lac Ste. Anne County,2022-03,3,2022,21.3
Lac Ste. Anne County,2022-04,4,2022,30.53
Lac Ste. Anne County,2022-05,5,2022,24.88
Lac Ste. Anne County,2022-06,6,2022,112.93
Lac Ste. Anne County,2022-07,7,2022,58.35
Lac Ste. Anne County,2022-08,8,2022,39.28
Lac Ste. Anne County,2022-09,9,2022,21.98
Lac Ste. Anne County,2022-10,10,2022,5.78
Lac Ste. Anne County,2022-11,11,2022,18.86
Lac Ste. Anne County,2022-12,12,2022,14.38
Lac Ste. Anne County,2023-01,1,2023,3.87
Lac Ste. Anne County,2023-02,2,2023,11.9
Lac Ste. Anne County,2023-03,3,2023,2.37
Lac Ste. Anne County,2023-04,4,2023,14.46
Lac Ste. Anne County,2023-05,5,2023,50.79
Lac Ste. Anne County,2023-06,6,2023,130.76
Lac Ste. Anne County,2023-07,7,2023,142.14
Lac Ste. Anne County,2023-08,8,2023,75.91
Lac Ste. Anne County,2023-09,9,2023,14.47
Lac Ste. Anne County,2023-10,10,2023,5.67
Lac Ste. Anne County,2023-11,11,2023,1.51
Lac Ste. Anne County,2023-12,12,2023,1.07
Lac Ste. Anne County,2024-01,1,2024,17.14
Lac Ste. Anne County,2024-02,2,2024,18.09
Lac Ste. Anne County,2024-03,3,2024,8.82
Lac Ste. Anne County,2024-04,4,2024,22.81
Lac Ste. Anne County,2024-05,5,2024,42.99
Lac Ste. Anne County,2024-06,6,2024,64.93
Lacombe County,2012-01,1,2012,5.25
Lacombe County,2012-02,2,2012,8.7
Lacombe County,2012-03,3,2012,23.18
Lacombe County,2012-04,4,2012,42.09
Lacombe County,2012-05,5,2012,48.85
Lacombe County,2012-06,6,2012,106.43
Lacombe County,2012-07,7,2012,90.23
Lacombe County,2012-08,8,2012,46.55
Lacombe County,2012-09,9,2012,16.11
Lacombe County,2012-10,10,2012,23.74
Lacombe County,2012-11,11,2012,16.85
Lacombe County,2012-12,12,2012,15.77
Lacombe County,2013-01,1,2013,15.16
Lacombe County,2013-02,2,2013,4.38
Lacombe County,2013-03,3,2013,15.92
Lacombe County,2013-04,4,2013,23.47
Lacombe County,2013-05,5,2013,68.6
Lacombe County,2013-06,6,2013,79.99
Lacombe County,2013-07,7,2013,103.55
Lacombe County,2013-08,8,2013,49.33
Lacombe County,2013-09,9,2013,18.62
Lacombe County,2013-10,10,2013,15.9
Lacombe County,2013-11,11,2013,39.61
Lacombe County,2013-12,12,2013,26.8
Lacombe County,2014-01,1,2014,14.4
Lacombe County,2014-02,2,2014,5.52
Lacombe County,2014-03,3,2014,23.04
Lacombe County,2014-04,4,2014,21.54
Lacombe County,2014-05,5,2014,50.56
Lacombe County,2014-06,6,2014,78.16
Lacombe County,2014-07,7,2014,62.09
Lacombe County,2014-08,8,2014,37.91
Lacombe County,2014-09,9,2014,45.44
Lacombe County,2014-10,10,2014,10.14
Lacombe County,2014-11,11,2014,27.41
Lacombe County,2014-12,12,2014,4.92
Lacombe County,2015-01,1,2015,22.42
Lacombe County,2015-02,2,2015,17.39
Lacombe County,2015-03,3,2015,17.46
Lacombe County,2015-04,4,2015,16.16
Lacombe County,2015-05,5,2015,24.4
Lacombe County,2015-06,6,2015,73.35
Lacombe County,2015-07,7,2015,100.58
Lacombe County,2015-08,8,2015,64.69
Lacombe County,2015-09,9,2015,65.06
Lacombe County,2015-10,10,2015,8.03
Lacombe County,2015-11,11,2015,11.32
Lacombe County,2015-12,12,2015,9.5
Lacombe County,2016-01,1,2016,11.82
Lacombe County,2016-02,2,2016,9.05
Lacombe County,2016-03,3,2016,16.76
Lacombe County,2016-04,4,2016,15.59
Lacombe County,2016-05,5,2016,76.07
Lacombe County,2016-06,6,2016,45.76
Lacombe County,2016-07,7,2016,105.35
Lacombe County,2016-08,8,2016,108.76
Lacombe County,2016-09,9,2016,40.1
Lacombe County,2016-10,10,2016,36.9
Lacombe County,2016-11,11,2016,16.04
Lacombe County,2016-12,12,2016,13.47
Lacombe County,2017-01,1,2017,6.01
Lacombe County,2017-02,2,2017,16.38
Lacombe County,2017-03,3,2017,18.35
Lacombe County,2017-04,4,2017,32.7
Lacombe County,2017-05,5,2017,51.74
Lacombe County,2017-06,6,2017,77.18
Lacombe County,2017-07,7,2017,47.56
Lacombe County,2017-08,8,2017,26.5
Lacombe County,2017-09,9,2017,51.16
Lacombe County,2017-10,10,2017,23.46
Lacombe County,2017-11,11,2017,11.52
Lacombe County,2017-12,12,2017,5.84
Lacombe County,2018-01,1,2018,8.83
Lacombe County,2018-02,2,2018,17.42
Lacombe County,2018-03,3,2018,27.81
Lacombe County,2018-04,4,2018,18.94
Lacombe County,2018-05,5,2018,31.02
Lacombe County,2018-06,6,2018,54.87
Lacombe County,2018-07,7,2018,70.54
Lacombe County,2018-08,8,2018,32.53
Lacombe County,2018-09,9,2018,62.25
Lacombe County,2018-10,10,2018,15.01
Lacombe County,2018-11,11,2018,23.42
Lacombe County,2018-12,12,2018,16.69
Lacombe County,2019-01,1,2019,7.61
Lacombe County,2019-02,2,2019,9.68
Lacombe County,2019-03,3,2019,7.38
Lacombe County,2019-04,4,2019,13.11
Lacombe County,2019-05,5,2019,35.18
Lacombe County,2019-06,6,2019,115.23
Lacombe County,2019-07,7,2019,81.04
Lacombe County,2019-08,8,2019,33.46
Lacombe County,2019-09,9,2019,43.92
Lacombe County,2019-10,10,2019,11.52
Lacombe County,2019-11,11,2019,28.45
Lacombe County,2019-12,12,2019,14.13
Lacombe County,2020-01,1,2020,8.02
Lacombe County,2020-02,2,2020,16.69
Lacombe County,2020-03,3,2020,15.12
Lacombe County,2020-04,4,2020,9.87
Lacombe County,2020-05,5,2020,97.45
Lacombe County,2020-06,6,2020,106.25
Lacombe County,2020-07,7,2020,108.87
Lacombe County,2020-08,8,2020,52.85
Lacombe County,2020-09,9,2020,17.84
Lacombe County,2020-10,10,2020,25.4
Lacombe County,2020-11,11,2020,17.65
Lacombe County,2020-12,12,2020,6.98
Lacombe County,2021-01,1,2021,5.18
Lacombe County,2021-02,2,2021,7.79
Lacombe County,2021-03,3,2021,3.25
Lacombe County,2021-04,4,2021,10.67
Lacombe County,2021-05,5,2021,61.62
Lacombe County,2021-06,6,2021,60.87
Lacombe County,2021-07,7,2021,61.54
Lacombe County,2021-08,8,2021,65.92
Lacombe County,2021-09,9,2021,19.82
Lacombe County,2021-10,10,2021,19.24
Lacombe County,2021-11,11,2021,4.17
Lacombe County,2021-12,12,2021,16.95
Lacombe County,2022-01,1,2022,6.04
Lacombe County,2022-02,2,2022,14.91
Lacombe County,2022-03,3,2022,14.65
Lacombe County,2022-04,4,2022,24.06
Lacombe County,2022-05,5,2022,22.59
Lacombe County,2022-06,6,2022,166.6
Lacombe County,2022-07,7,2022,94.84
Lacombe County,2022-08,8,2022,23.49
Lacombe County,2022-09,9,2022,5.07
Lacombe County,2022-10,10,2022,8.55
Lacombe County,2022-11,11,2022,26.09
Lacombe County,2022-12,12,2022,6.75
Lacombe County,2023-01,1,2023,5.66
Lacombe County,2023-02,2,2023,9.92
Lacombe County,2023-03,3,2023,3.9
Lacombe County,2023-04,4,2023,13.63
Lacombe County,2023-05,5,2023,29.53
Lacombe County,2023-06,6,2023,109.88
Lacombe County,2023-07,7,2023,58.08
Lacombe County,2023-08,8,2023,50.01
Lacombe County,2023-09,9,2023,21.02
Lacombe County,2023-10,10,2023,16.37
Lacombe County,2023-11,11,2023,3.59
Lacombe County,2023-12,12,2023,10.12
Lacombe County,2024-01,1,2024,10.36
Lacombe County,2024-02,2,2024,14.31
Lacombe County,2024-03,3,2024,16.43
Lacombe County,2024-04,4,2024,15.55
Lacombe County,2024-05,5,2024,56.81
Lacombe County,2024-06,6,2024,60.4
Lamont County,2012-01,1,2012,11.29
Lamont County,2012-02,2,2012,9.96
Lamont County,2012-03,3,2012,13.96
Lamont County,2012-04,4,2012,37.69
Lamont County,2012-05,5,2012,74.11
Lamont County,2012-06,6,2012,36.92
Lamont County,2012-07,7,2012,104.99
Lamont County,2012-08,8,2012,84.33
Lamont County,2012-09,9,2012,19.17
Lamont County,2012-10,10,2012,20.29
Lamont County,2012-11,11,2012,28.42
Lamont County,2012-12,12,2012,15.72
Lamont County,2013-01,1,2013,20.68
Lamont County,2013-02,2,2013,9.58
Lamont County,2013-03,3,2013,17.08
Lamont County,2013-04,4,2013,28.81
Lamont County,2013-05,5,2013,20.23
Lamont County,2013-06,6,2013,93.78
Lamont County,2013-07,7,2013,64.83
Lamont County,2013-08,8,2013,45.01
Lamont County,2013-09,9,2013,3.94
Lamont County,2013-10,10,2013,14.77
Lamont County,2013-11,11,2013,27.2
Lamont County,2013-12,12,2013,31.97
Lamont County,2014-01,1,2014,5.63
Lamont County,2014-02,2,2014,6.85
Lamont County,2014-03,3,2014,4.63
Lamont County,2014-04,4,2014,55.36
Lamont County,2014-05,5,2014,43.74
Lamont County,2014-06,6,2014,99.04
Lamont County,2014-07,7,2014,107.42
Lamont County,2014-08,8,2014,14.77
Lamont County,2014-09,9,2014,34.86
Lamont County,2014-10,10,2014,7.53
Lamont County,2014-11,11,2014,34.67
Lamont County,2014-12,12,2014,3.47
Lamont County,2015-01,1,2015,15.51
Lamont County,2015-02,2,2015,21.2
Lamont County,2015-03,3,2015,23.64
Lamont County,2015-04,4,2015,9.72
Lamont County,2015-05,5,2015,28.84
Lamont County,2015-06,6,2015,43.17
Lamont County,2015-07,7,2015,94.19
Lamont County,2015-08,8,2015,17.57
Lamont County,2015-09,9,2015,63.21
Lamont County,2015-10,10,2015,16.75
Lamont County,2015-11,11,2015,19.77
Lamont County,2015-12,12,2015,6.26
Lamont County,2016-01,1,2016,15.38
Lamont County,2016-02,2,2016,8.33
Lamont County,2016-03,3,2016,21.87
Lamont County,2016-04,4,2016,18.27
Lamont County,2016-05,5,2016,116.95
Lamont County,2016-06,6,2016,78.16
Lamont County,2016-07,7,2016,93.43
Lamont County,2016-08,8,2016,70.37
Lamont County,2016-09,9,2016,31.46
Lamont County,2016-10,10,2016,52.64
Lamont County,2016-11,11,2016,8.83
Lamont County,2016-12,12,2016,10.95
Lamont County,2017-01,1,2017,8.26
Lamont County,2017-02,2,2017,8.59
Lamont County,2017-03,3,2017,18.13
Lamont County,2017-04,4,2017,64.26
Lamont County,2017-05,5,2017,47.8
Lamont County,2017-06,6,2017,100.58
Lamont County,2017-07,7,2017,70.87
Lamont County,2017-08,8,2017,37.53
Lamont County,2017-09,9,2017,34.01
Lamont County,2017-10,10,2017,33.55
Lamont County,2017-11,11,2017,13.95
Lamont County,2017-12,12,2017,1.54
Lamont County,2018-01,1,2018,21.91
Lamont County,2018-02,2,2018,8.57
Lamont County,2018-03,3,2018,15.5
Lamont County,2018-04,4,2018,17.36
Lamont County,2018-05,5,2018,15.98
Lamont County,2018-06,6,2018,73.68
Lamont County,2018-07,7,2018,66.36
Lamont County,2018-08,8,2018,40.09
Lamont County,2018-09,9,2018,59.28
Lamont County,2018-10,10,2018,19.45
Lamont County,2018-11,11,2018,20.61
Lamont County,2018-12,12,2018,22.03
Lamont County,2019-01,1,2019,17.93
Lamont County,2019-02,2,2019,16.49
Lamont County,2019-03,3,2019,3.64
Lamont County,2019-04,4,2019,18.6
Lamont County,2019-05,5,2019,19.44
